('错误', 0.009695560162903226)
('出差', 0.009554938979828754)
('一直', 0.00952674478094086)
('link', 0.00952191756503385)
('surface', 0.00952191756503385)
('里面', 0.00933139487342294)
('金额', 0.009299566192816607)
('国旅', 0.009244879664605736)
('尽职', 0.009156821435145361)
('合同', 0.009026565358632018)
('审批流程', 0.008926797717219236)
('邮箱地址', 0.008922188126553167)
('账单', 0.008898195106111112)
('一笔', 0.008877606688956093)
('用户', 0.008830184084175626)
('注册', 0.00871126452665472)
('预订', 0.008647692049352848)
('鼠标', 0.008609824929191557)
('出现', 0.008608799268794803)
('不能', 0.00854127279388192)
('医生', 0.008494593951276882)
('录入', 0.008446707117483075)
('输入法', 0.008439110641069295)
('模板', 0.008362787949263241)
('超过', 0.008360030336385903)
('内部订单号', 0.00833167786940462)
('酒店费', 0.00833167786940462)
('k账号', 0.00833167786940462)
('时间', 0.008326419998549384)
('预约', 0.008268161325290721)
('哪些', 0.008219971867650836)
('不了', 0.008115833944556452)
('空白', 0.008096731039605735)
('参加', 0.008078076016407806)
('语言', 0.007977446083614097)
('邮箱', 0.007940144977499005)
('下属', 0.007931587102732975)
('完成', 0.007919987637897252)
('想要', 0.007913225551473517)
('找到', 0.007891534496509358)
('确认', 0.007811269273070491)
('手机费', 0.007736558021590003)
('无法保存', 0.007736558021590003)
('新入', 0.007736558021590003)
('运通', 0.007703971560259855)
('屏幕', 0.007474121298582238)
('付款', 0.007468815473147152)
('召回', 0.00739297881953654)
('转院', 0.00739086872779769)
('自己', 0.007365971276816009)
('流程', 0.0073445411418214855)
('过期', 0.007310188013590203)
('看不到', 0.007254765426304261)
('代码', 0.007143014983691755)
('hcp', 0.007141438173775388)
('rdpac', 0.007141438173775388)
('用餐', 0.007136254652120668)
('记录', 0.00710610219905715)
('合办', 0.0070624450384483275)
('登录', 0.00701047448343638)
('订单', 0.0068824988082148535)
('要求', 0.006879551604345878)
('小食', 0.006819456990561528)
('影响', 0.006746603946187773)
('个人信息', 0.006733084984891477)
('刷卡', 0.006707295970800477)
('封面', 0.006598093631469535)
('代理审批人', 0.006546318325960773)
('模拟考试', 0.006546318325960773)
('地区经理', 0.006546318325960773)
('加载', 0.006490601171560135)
('秘书', 0.006460031727881322)
('哪个', 0.0064354425127499)
('代表', 0.006419476861257467)
('实际', 0.006336618270657108)
('现在', 0.006298283618637992)
('更换', 0.006298276048721127)
('相关', 0.006258883824099961)
('合并', 0.006249777950607327)
('网络', 0.006182275542064915)
('键盘', 0.006160019077304859)
('开机', 0.006085487207467144)
('打开', 0.00603971062233174)
('查询', 0.006029478453255676)
('新增', 0.006020195703653922)
('医疗专业人士', 0.005951198478146157)
('批过', 0.005951198478146157)
('我能', 0.005951198478146157)
('费用条目', 0.005951198478146157)
('快递费', 0.005951198478146157)
('dmf', 0.005951198478146157)
('coaching', 0.005951198478146157)
('添加拜访', 0.005951198478146157)
('编辑', 0.005946352069704799)
('日期', 0.00593937092177718)
('节点', 0.0059195607821241536)
('续签', 0.00588472526398845)
('岗位', 0.005873055719422042)
('样品', 0.005834203499723218)
('文件', 0.005828022899057149)
('信用卡', 0.005783543589974113)
('分列', 0.0057575421892866385)
('其他', 0.005736931852580645)
('导入到', 0.005735692367069893)
('选项', 0.005731527971721425)
('库存', 0.005578201407146556)
('目标', 0.005544347948276582)
('资料', 0.005538271045999104)
('后台', 0.005520236713961071)
('可否', 0.005419572230985662)
('入住', 0.005400755822945042)
('退单', 0.005356078630331541)
('workday', 0.005356078630331541)
('实习生阿凡达', 0.005356078630331541)
('飞检', 0.005356078630331541)
('模块', 0.005351872896875747)
('增值税', 0.00529882899078853)
('投影仪', 0.005296252737589605)
('版本', 0.005283947308603146)
('次数', 0.005253240426033453)
('经理', 0.0052430560885931895)
('找回', 0.005198802392065412)
('播放', 0.005188615229611709)
('问题', 0.005129995664082039)
('内容', 0.0051117914923636)
('禁用', 0.0050846838155331545)
('才能', 0.005065602371489447)
('升级', 0.005032729797871864)
('分配', 0.00501337336694544)
('安装', 0.00500484921958632)
('财务', 0.004955601644287137)
('依然', 0.004955313656720429)
('开发者', 0.004932932748252688)
('劳务费', 0.004908709082795699)
('的话', 0.00487639742675229)
('上个月', 0.004875080489725209)
('默认', 0.004846626746915074)
('汽油费', 0.004843923912982875)
('黑屏', 0.004843923912982875)
('多条', 0.004791006371314218)
('证件', 0.0047836921773471725)
('链接', 0.004762215283447829)
('勾选', 0.004760958782516925)
('成本中心和项目代码', 0.004760958782516925)
('超出限制', 0.004760958782516925)
('biso', 0.004760958782516925)
('拜访计划', 0.004760958782516925)
('sales', 0.004760958782516925)
('level', 0.004760958782516925)
('分屏', 0.004760958782516925)
('租费', 0.00470778021119076)
('转移', 0.004670550945930406)
('预算', 0.004664257357040522)
('调查', 0.0046417015249975106)
('地方', 0.004616375006020012)
('彩虹', 0.004598386378863003)
('信任', 0.004579448016979789)
('英文', 0.004552139673249701)
('功能', 0.004390101537921147)
('卸载', 0.004384829109557945)
('右下角', 0.004384829109557945)
('月度', 0.004375183745885106)
('变更', 0.004372337521477997)
('页面', 0.004371659016836917)
('邮寄', 0.004350816715927419)
('委托人', 0.0043234389543209874)
('支付', 0.0043203083458094385)
('学习', 0.004313858883594684)
('哪儿', 0.004238538059147252)
('多个', 0.004217663030592393)
('不上', 0.00416583893470231)
('手机端', 0.00416583893470231)
('pdf', 0.00416583893470231)
('ie', 0.00416583893470231)
('审批进度', 0.00416583893470231)
('交易地点', 0.00416583893470231)
('我用', 0.00416583893470231)
('onboarding', 0.00416583893470231)
('vp', 0.00416583893470231)
('计划拜访', 0.00416583893470231)
('influence', 0.00416583893470231)
('token', 0.00416583893470231)
('微视角', 0.00416583893470231)
('联程', 0.00416583893470231)
('团建', 0.00415193478255675)
('反馈', 0.0041256220358373156)
('一起', 0.004123040828063022)
('一部分', 0.0041126702987007175)
('打不开', 0.00410878483213859)
('忘记', 0.00408819633827957)
('好多', 0.004084005990671546)
('有没有', 0.0040580956857048985)
('中文', 0.004056205203678813)
('参会', 0.004050566867208782)
('改签', 0.00404154957750896)
('发起', 0.004028507340119474)
('审计', 0.004027708478098367)
('何时', 0.004018347727054958)
('不是', 0.003961868429375746)
('商家', 0.003958902161887694)
('这边', 0.003954883060061728)
('身份', 0.003943581952962964)
('最新', 0.00390812213579998)
('图像', 0.0038612564804111913)
('限额', 0.003851869508924731)
('解决方案', 0.003838691244941756)
('具体', 0.0038372308603534452)
('转岗', 0.0038237949113799287)
('补录', 0.0038237949113799287)
('创建', 0.0037963188446769216)
('蓝色', 0.003774248077573676)
('服务器', 0.0037483238877897254)
('一样', 0.003746963563297989)
('耳机', 0.003739473574456392)
('体检费', 0.0037378683664575866)
('按键', 0.003726556300163281)
('城市', 0.0037228557195489844)
('桌面', 0.003714044871951414)
('方法', 0.0037095318324671445)
('发现', 0.003700807131999203)
('名字', 0.0036910907259020314)
('企业级', 0.003671218560185185)
('身份验证', 0.003671218560185185)
('小红点', 0.003671218560185185)
('黄色', 0.0036446766427568698)
('红色', 0.0036097910891497416)
('模式', 0.0036024562159557945)
('情况', 0.0035907172359229394)
('合并报销', 0.003570719086887694)
('项目代码', 0.003570719086887694)
('100', 0.003570719086887694)
('搜索结果', 0.003570719086887694)
('一正一负', 0.003570719086887694)
('harmony', 0.003570719086887694)
('sponsorship', 0.003570719086887694)
('summary', 0.003570719086887694)
('meeting', 0.003570719086887694)
('wechat', 0.003570719086887694)
('top', 0.003570719086887694)
('rmm', 0.003570719086887694)
('touchid', 0.003570719086887694)
('商业创新中心', 0.003570719086887694)
('预订机票', 0.003570719086887694)
('桌面图标', 0.003570719086887694)
('补贴', 0.0035539152146405813)
('提供', 0.003497727315501792)
('日程', 0.0034976837274233374)
('电话', 0.003496516213255675)
('发送', 0.0034927797578673835)
('今天', 0.003479174426305257)
('紧急', 0.003464499998461768)
('考试分数', 0.0034599456521306254)
('周日', 0.003450512022759857)
('声音', 0.0034440325588515537)
('面对面', 0.003438000594547989)
('告知', 0.003437350648915771)
('联系方式', 0.003423037706914078)
('消费', 0.003418033254223417)
('撤回', 0.003404547797092792)
('哪能', 0.003384309147789725)
('经常性', 0.003375439121660693)
('搜到', 0.0033636858788530467)
('调休', 0.0033636858788530467)
('未受', 0.0033441003540118476)
('幻灯片', 0.003343078689038232)
('指标', 0.0033283832211962365)
('地点', 0.003326613308228793)
('丢失', 0.003326006199553962)
('咨询', 0.0033244283319145765)
('上限', 0.0032953978457168458)
('重新安装', 0.003287417978743529)
('问卷', 0.003264463715239944)
('出来', 0.003262542005525687)
('不同', 0.0032585987001418756)
('办公室', 0.0032318533876344088)
('申诉', 0.0032123568784323975)
('是不是', 0.0032054903201523296)
('人数', 0.0031866061137893276)
('专用发票', 0.003186495759483274)
('待办', 0.003186495759483274)
('进入', 0.0031794942130027874)
('行程', 0.0031702534445479887)
('成功', 0.003168529811935484)
('条件', 0.0031681469385812424)
('负责', 0.003164471453649442)
('一下', 0.0031641074200547594)
('附件', 0.0031504408967179412)
('提醒', 0.0031463999572033056)
('做成', 0.0031429169520230983)
('超出', 0.003077084852576165)
('逾时', 0.003059348800154321)
('锁定', 0.0030377541399561926)
('任何', 0.0030373750036917562)
('周末', 0.003032528696722421)
('住宿', 0.0030248035039974115)
('请问', 0.0030151161873556353)
('标题', 0.003001165629279172)
('周六', 0.002978979322456193)
('返回', 0.002977189237329749)
('我选', 0.0029755992390730784)
('展台展架', 0.0029755992390730784)
('安卓', 0.0029755992390730784)
('sharepoint', 0.0029755992390730784)
('产假', 0.0029755992390730784)
('medical', 0.0029755992390730784)
('da', 0.0029755992390730784)
('comprehens', 0.0029755992390730784)
('stage', 0.0029755992390730784)
('讲者协议', 0.0029755992390730784)
('id', 0.0029755992390730784)
('cvm', 0.0029755992390730784)
('电脑桌面', 0.0029755992390730784)
('wifi', 0.0029755992390730784)
('产生', 0.002938476955795002)
('恢复', 0.0029259423227912186)
('项目', 0.002916864033524492)
('很多', 0.002902199922849463)
('只能', 0.002898549388658403)
('意思', 0.002891496537858423)
('成本', 0.002877828255187176)
('反应', 0.0028773839806053364)
('能否', 0.002866954836061828)
('住宿费', 0.0028030715657108725)
('冻结', 0.0027861016839625646)
('别人', 0.0027802003783801276)
('维护', 0.0027743131651971325)
('当前', 0.0027699557802568697)
('超出预算', 0.0027679565217045)
('填写数字', 0.0027679565217045)
('航班信息', 0.0027679565217045)
('字体大小', 0.0027679565217045)
('分辨率', 0.0027479681260991636)
('正常', 0.0027425699256371965)
('订票', 0.002727060601553166)
('计划', 0.002723439809882517)
('体现', 0.002713984603620072)
('灰色', 0.002707395367255576)
('现金', 0.002693824947586619)
('病例', 0.0026932914865551573)
('临时', 0.002691355545909498)
('国际', 0.0026721695346535244)
('上面', 0.002670133463104839)
('发送到', 0.0026689127393468735)
('生效', 0.0026680393896440662)
('识别', 0.0026646725349860614)
('出租车', 0.0026606747846814015)
('清空', 0.002658751948202907)
('结束', 0.0026570865833681805)
('直接', 0.002649828886489447)
('导出', 0.0026379251642054957)
('批量', 0.002632342089826762)
('英文报', 0.002629934382994823)
('协办人', 0.002629934382994823)
('快捷键', 0.002629934382994823)
('基本', 0.002629068511852847)
('分享', 0.0026260199256192755)
('并且', 0.002617789465606332)
('委派', 0.002609286642189367)
('必须', 0.0026038421310996614)
('完整', 0.002576650963532457)
('包含', 0.0025733596414097967)
('凭证', 0.0025464155448894866)
('指南', 0.002527657808557348)
('请求', 0.0024793722644758064)
('会议室', 0.002477561405519713)
('捐赠', 0.0024764653096744325)
('结果', 0.002461975657775786)
('新建', 0.0024583624271689564)
('移除', 0.002447479040123457)
('必填', 0.0024111744688769415)
('个人', 0.002409631690801971)
('一步', 0.0024053051720828353)
('方式', 0.002390229156396854)
('复制报告', 0.0023804793912584627)
('大区经理', 0.0023804793912584627)
('纸质材料', 0.0023804793912584627)
('活动费用超额', 0.0023804793912584627)
('pos', 0.0023804793912584627)
('外部人员地面交通费', 0.0023804793912584627)
('出租车费', 0.0023804793912584627)
('满房', 0.0023804793912584627)
('承债', 0.0023804793912584627)
('预提', 0.0023804793912584627)
('我入', 0.0023804793912584627)
('insight', 0.0023804793912584627)
('缪莎莎', 0.0023804793912584627)
('非拜访', 0.0023804793912584627)
('补填', 0.0023804793912584627)
('培训资料', 0.0023804793912584627)
('code号', 0.0023804793912584627)
('int', 0.0023804793912584627)
('est', 0.0023804793912584627)
('ror', 0.0023804793912584627)
('演讲材料', 0.0023804793912584627)
('promomats', 0.0023804793912584627)
('全体大会', 0.0023804793912584627)
('接显示器', 0.0023804793912584627)
('复选框', 0.0023804793912584627)
('极米', 0.0023804793912584627)
('一次性', 0.002366126609041219)
('生成', 0.0023643801613167066)
('助理', 0.0023586590755286735)
('参观', 0.0023571877140173237)
('开户行', 0.00235389010559538)
('大区', 0.0023483596010852254)
('查找', 0.0023483596010852254)
('小心', 0.002340583858939168)
('医务人员', 0.00233175979659996)
('无效', 0.0023278538722311826)
('供应商', 0.0023265263776792115)
('桌面上', 0.0023187251526558144)
('每个', 0.0023153961496097174)
('有误', 0.002311219916151434)
('考核', 0.002304817431612903)
('地址', 0.0022915670992771807)
('当中', 0.002290436071029968)
('票价', 0.00228108303553863)
('两个', 0.0022663741517428312)
('奖励', 0.002262938676699522)
('自动', 0.002258516501564118)
('政策', 0.002252922470350458)
('承担', 0.0022402040529724216)
('疑问', 0.002238290820164277)
('换岗', 0.002228719126025488)
('多天', 0.0022161154366313225)
('还有', 0.002205502906019514)
('注销', 0.002204612837280964)
('给我发', 0.0022037961584826763)
('不会', 0.0021961973215651135)
('服务台', 0.0021924145547789725)
('启用', 0.0021845663263067505)
('进去', 0.002179757052362107)
('知道', 0.0021761844852648347)
('消失', 0.002168605164785942)
('合法', 0.002167918414160693)
('发生', 0.002164948515332537)
('几个', 0.0021530626811648744)
('启动', 0.002150828011992732)
('嫌疑', 0.002143670505097571)
('解冻', 0.0021290248211021504)
('潜力', 0.002112295573575269)
('名单', 0.002109400373694743)
('有关', 0.0021029314843772403)
('外部', 0.002099327822771804)
('缺少', 0.00209840070630227)
('销售部', 0.002097447594982079)
('一张', 0.0020908147786101155)
('负责人', 0.0020785109438639987)
('手机号', 0.002077845828195938)
('误删除', 0.002075967391278375)
('医院地址', 0.002075967391278375)
('三个', 0.0020693649391676622)
('纳税人', 0.002069252537231183)
('指定', 0.0020621254969534052)
('通电话', 0.0020489366267025092)
('第一天', 0.002046123318140183)
('绑定', 0.002043626342532855)
('私人', 0.00203849127479092)
('评论', 0.0020241950020221024)
('支持', 0.0020219154531182794)
('编号', 0.0020150195845927915)
('主席', 0.0020137545614132813)
('指纹', 0.0020099592119076064)
('摄像头', 0.002005582687275986)
('条目', 0.002001300288789327)
('原则', 0.001993158949116886)
('一周', 0.001974020741577061)
('总是', 0.001973805250546097)
('服务小组', 0.001972450787246117)
('便签', 0.001972450787246117)
('原因', 0.001972055723894863)
('首页', 0.0019700008894344883)
('进度', 0.001966781434197033)
('晚宴', 0.0019628885671326163)
('只有', 0.001956681091075269)
('交易', 0.001956135862285942)
('其他人', 0.0019477627491263439)
('特例', 0.0019219797709936282)
('季度', 0.001921366582942055)
('中心', 0.001919595514958184)
('逐个', 0.0019136236978952608)
('蓝屏', 0.0019118974556899644)
('空岗', 0.0019118974556899644)
('管理员', 0.0019004318648526482)
('提前', 0.0018930694161439666)
('程序', 0.0018915218179540027)
('一本', 0.0018844476170972722)
('区别', 0.0018821016483154124)
('作为', 0.0018819034417338711)
('强制', 0.0018817996685210076)
('这笔', 0.0018800498910593391)
('苹果', 0.0018753004789526086)
('无线网', 0.0018689341832287933)
('方向', 0.0018630361214789924)
('管理', 0.0018615161687853443)
('申请人', 0.001850957281160892)
('注意事项', 0.0018470141056730386)
('一条', 0.001839787730159299)
('激活', 0.0018354696317204303)
('单单', 0.0018179994081063322)
('尝试', 0.0018138424516129033)
('多长时间', 0.0018130002203066507)
('直播', 0.0018130002203066507)
('照片', 0.0018040159853195939)
('或者', 0.0018032050426483475)
('发放', 0.0017995597697954002)
('访问', 0.0017983010828205893)
('时间段', 0.0017941713508064514)
('劳务', 0.0017926797793747513)
('六个月', 0.001788270953036639)
('设置代理人', 0.001785359543443847)
('90', 0.001785359543443847)
('水单', 0.001785359543443847)
('报销额度', 0.001785359543443847)
('有个', 0.001785359543443847)
('填错', 0.001785359543443847)
('机票差旅', 0.001785359543443847)
('两个活动号', 0.001785359543443847)
('我刷', 0.001785359543443847)
('hr', 0.001785359543443847)
('刷错', 0.001785359543443847)
('单据状态', 0.001785359543443847)
('登不上', 0.001785359543443847)
('报销单号', 0.001785359543443847)
('我换', 0.001785359543443847)
('意外错误', 0.001785359543443847)
('上能', 0.001785359543443847)
('订餐', 0.001785359543443847)
('订单号', 0.001785359543443847)
('7575', 0.001785359543443847)
('new', 0.001785359543443847)
('confirm', 0.001785359543443847)
('design', 0.001785359543443847)
('催审', 0.001785359543443847)
('能考', 0.001785359543443847)
('intern', 0.001785359543443847)
('pocket', 0.001785359543443847)
('销售代表', 0.001785359543443847)
('icusotm', 0.001785359543443847)
('花超', 0.001785359543443847)
('改期', 0.001785359543443847)
('ibuy', 0.001785359543443847)
('科会级', 0.001785359543443847)
('中央级', 0.001785359543443847)
('软件版', 0.001785359543443847)
('marketing', 0.001785359543443847)
('薪勤', 0.001785359543443847)
('国内机票', 0.001785359543443847)
('航段', 0.001785359543443847)
('证件号码', 0.001785359543443847)
('热键', 0.001785359543443847)
('证明', 0.0017853433214008365)
('姓名', 0.0017813168223964559)
('名下', 0.001776970113412983)
('编码', 0.0017742423467144563)
('汇总', 0.0017675820651393865)
('商务', 0.0017662443080222025)
('不符', 0.001751240975324572)
('海外', 0.0017495028319982077)
('手机卡', 0.0017478275201015534)
('课件', 0.0017478275201015534)
('表单', 0.0017478275201015534)
('列表', 0.0017441286530207089)
('长时间', 0.0017433251992109717)
('公共', 0.0017425713223541417)
('完毕', 0.001738835812241139)
('安排', 0.001724394590585424)
('获取', 0.0017218774642846473)
('全部', 0.00171723024034548)
('本月', 0.0017168489130799482)
('姓氏', 0.0017080182542493032)
('推广', 0.0017049204014610712)
('改过来', 0.001704864247640382)
('规定', 0.001703665126262943)
('扫描', 0.0016939566120310631)
('去掉', 0.0016912596337156512)
('澳门', 0.001675802612204301)
('餐厅', 0.001674156951142971)
('珠海', 0.001674156951142971)
('一定', 0.0016736579567502988)
('人员', 0.0016699524360782555)
('额度', 0.001668655685269813)
('期限', 0.0016634892025786541)
('号码', 0.0016546576406730386)
('一级', 0.0016474024277877341)
('可用', 0.001642822789155217)
('重置', 0.0016362363609318995)
('重启', 0.0016362202080127438)
('删掉', 0.001628576072043011)
('双休日', 0.001628576072043011)
('实时', 0.0016256681311230586)
('签字', 0.001623750390569494)
('里程', 0.0016231152262186379)
('左上角', 0.0016212896078703703)
('大屏幕', 0.0016212896078703703)
('颜色', 0.0016165308320240943)
('数字', 0.0016117382927494028)
('面部', 0.0016066896006949425)
('意外', 0.001603854431215153)
('上去', 0.0016008546811653722)
('主页', 0.0015952511689217442)
('没收', 0.0015926014174771008)
('销售', 0.0015884882543727601)
('还要', 0.001584264905967742)
('收入', 0.0015787431482646359)
('当天', 0.0015714275054634608)
('当月', 0.0015675824635105536)
('平台', 0.0015542464370644168)
('最低', 0.0015530718014760054)
('外地', 0.0015514595916387892)
('处于', 0.0015471109985215055)
('哺乳期', 0.001545001432272999)
('一致', 0.0015402812170698926)
('部门', 0.0015398902008691758)
('部分', 0.0015369164120156312)
('二维码', 0.001536702470026882)
('职位', 0.0015345026405555555)
('等待', 0.0015294978300154321)
('单间', 0.0015288405026583035)
('传到', 0.0015192531302508961)
('拼音', 0.0015177730038381124)
('可不可以', 0.0015177730038381124)
('遗失', 0.0015142588913231781)
('哪里找', 0.0015074694089307048)
('检查', 0.0015040845511350058)
('那里', 0.0015015978681212666)
('形式', 0.0015003453399402627)
('快递', 0.0014978310395908005)
('开通', 0.0014958415464814815)
('简历', 0.0014887771832810634)
('着急', 0.0014863654487475108)
('不想', 0.001484561668351752)
('模糊', 0.0014813240692194344)
('工作日', 0.0014813240692194344)
('协议', 0.001480851875622262)
('本地', 0.00147885044914775)
('一场', 0.0014728289498631023)
('一间', 0.0014637648167542812)
('两场', 0.0014620376027180406)
('获得', 0.0014548686928853045)
('帮助', 0.00144590059746366)
('刚刚', 0.0014395817314416567)
('高铁', 0.0014393664538425925)
('休假', 0.0014311812333393068)
('拿到', 0.001426229621142971)
('变成', 0.0014248023833482676)
('网页', 0.0014234214156974311)
('邀请', 0.0014206463435523695)
('那个', 0.001417549493357228)
('常客', 0.001407308966173835)
('一些', 0.0014061161509413582)
('任务', 0.0013995946562923138)
('翻转', 0.0013990558779599762)
('多级', 0.0013943144355600358)
('计算', 0.001393471688844086)
('召开', 0.001388401173591199)
('无法访问', 0.00138397826085225)
('历史', 0.0013749231102598567)
('平板', 0.0013739840630495818)
('长假', 0.0013731174158223816)
('管理系统', 0.0013712931273416964)
('举行', 0.0013712285154146753)
('七天', 0.0013686498213231779)
('投影', 0.001366052488182497)
('房间', 0.0013502672269932298)
('有效期', 0.0013467556346161886)
('对应', 0.0013447069655097572)
('开始', 0.0013398640858363201)
('之内', 0.001318196028791318)
('以前', 0.0013170679946012545)
('签注', 0.0013149671914974115)
('银行卡', 0.0013089724036633812)
('互换', 0.0013089724036633812)
('办理', 0.001308951485408204)
('合规', 0.0013063599249522103)
('调查报告', 0.0013054991566248506)
('一位', 0.0013038064340402228)
('所在', 0.0013037825032775788)
('院内', 0.0012987859863948625)
('几次', 0.001298123408496615)
('天内', 0.0012971538074029272)
('吃饭', 0.001283198545758662)
('除了', 0.001282687568287037)
('允许', 0.0012770816323695738)
('老师', 0.00126910030517722)
('税率', 0.0012684447252867383)
('往返', 0.0012618935481496416)
('格式', 0.0012612539630555556)
('证书', 0.0012562335612037036)
('死机', 0.0012459561221525289)
('关于', 0.001239418333266129)
('内网', 0.0012055872344384707)
('办公', 0.0011924246698581244)
('超过90天', 0.0011902396956292314)
('60', 0.0011902396956292314)
('阿斯利康', 0.0011902396956292314)
('新建参加者', 0.0011902396956292314)
('160', 0.0011902396956292314)
('使用指南', 0.0011902396956292314)
